Geographic Area Name,Median income estimate
"Caldwell borough, New Jersey",59349
"Califon borough, New Jersey",57946
"Camden city, New Jersey",22197
"Cape May city, New Jersey",36829
"Cape May Court House CDP, New Jersey",41344
"Cape May Point borough, New Jersey",63542
"Carlls Corner CDP, New Jersey",34850
"Carlstadt borough, New Jersey",45413
"Carneys Point CDP, New Jersey",38013
"Carteret borough, New Jersey",36466
"Cedar Glen Lakes CDP, New Jersey",25790
"Cedar Glen West CDP, New Jersey",24788
"Cedar Knolls CDP, New Jersey",67015
"Cedarville CDP, New Jersey",36739
"Centre Grove CDP, New Jersey",55917
"Chatham borough, New Jersey",90543
"Cherry Hill Mall CDP, New Jersey",57342
"Chesilhurst borough, New Jersey",33996
"Chester borough, New Jersey",56607
"Clayton borough, New Jersey",39446
"Clearbrook CDP, New Jersey",31242
"Clementon borough, New Jersey",42932
"Cliffside Park borough, New Jersey",47835
"Cliffwood Beach CDP, New Jersey",46037
"Clifton city, New Jersey",43841
"Clinton town, New Jersey",64737
"Closter borough, New Jersey",66739
"Clyde CDP, New Jersey",53750
"Collings Lakes CDP, New Jersey",32837
"Collingswood borough, New Jersey",50400
"Cologne CDP, New Jersey",58071
"Colonia CDP, New Jersey",58837
"Columbia CDP, New Jersey",28750
"Concordia CDP, New Jersey",33743
"Connecticut Farms CDP, New Jersey",19536
"Cookstown CDP, New Jersey",60769
"Corbin City city, New Jersey",35893
"Country Lake Estates CDP, New Jersey",45043
"Cranbury CDP, New Jersey",90433
"Crandon Lakes CDP, New Jersey",47694
"Cranford CDP, New Jersey",54688
"Cream Ridge CDP, New Jersey",70202
"Cresskill borough, New Jersey",61197
"Crestwood Village CDP, New Jersey",29564
"Crosswicks CDP, New Jersey",55665
"Cumberland-Hesstown CDP, New Jersey",36563
"Dayton CDP, New Jersey",60174
"Deal borough, New Jersey",28864
"Deans CDP, New Jersey",88906
"Deerfield Street CDP, New Jersey",14563
"Delaware CDP, New Jersey",46827
"Delaware Park CDP, New Jersey",59089
"Delmont CDP, New Jersey",-
"Demarest borough, New Jersey",82163
"Dennisville CDP, New Jersey",58125
"Diamond Beach CDP, New Jersey",-
"Dividing Creek CDP, New Jersey",24097
"Dorchester CDP, New Jersey",35375
"Dorothy CDP, New Jersey",41146
"Dover town, New Jersey",33036
"Dover Beaches North CDP, New Jersey",46286
"Dover Beaches South CDP, New Jersey",54960
"Dumont borough, New Jersey",53983
"Dunellen borough, New Jersey",35809
"Dutch Neck CDP, New Jersey",46000
"East Franklin CDP, New Jersey",44247
"East Freehold CDP, New Jersey",54935
"East Millstone CDP, New Jersey",-
"East Newark borough, New Jersey",23867
"East Orange city, New Jersey",35523
"East Rocky Hill CDP, New Jersey",104000
"East Rutherford borough, New Jersey",55355
"East Vineland CDP, New Jersey",42678
"Eatontown borough, New Jersey",42314
"Echelon CDP, New Jersey",47304
"Edgewater borough, New Jersey",87560
"Egg Harbor City city, New Jersey",39133
"Elizabeth city, New Jersey",33639
"Ellisburg CDP, New Jersey",44036
"Elmer borough, New Jersey",50694
"Elmwood Park borough, New Jersey",42260
"Elwood CDP, New Jersey",40160
"Emerson borough, New Jersey",67985
"Encore at Monroe CDP, New Jersey",38024
"Englewood city, New Jersey",48871
"Englewood Cliffs borough, New Jersey",85322
"English Creek CDP, New Jersey",43792
"Englishtown borough, New Jersey",52946
"Erma CDP, New Jersey",46619
"Essex Fells borough, New Jersey",119250
"Estell Manor city, New Jersey",53314
"Fair Haven borough, New Jersey",96912
"Fair Lawn borough, New Jersey",66893
"Fairton CDP, New Jersey",29816
"Fairview borough, New Jersey",35277
"Fairview CDP, New Jersey",80842
"Fanwood borough, New Jersey",86915
"Far Hills borough, New Jersey",51833
"Farmingdale borough, New Jersey",49844
"Fieldsboro borough, New Jersey",43977
"Finderne CDP, New Jersey",63474
"Finesville CDP, New Jersey",66667
"Flagtown CDP, New Jersey",62679
"Flanders CDP, New Jersey",70250
"Flemington borough, New Jersey",52281
"Florence CDP, New Jersey",42803
"Florham Park borough, New Jersey",52717
"Folsom borough, New Jersey",50344
"Fords CDP, New Jersey",54281
"Forked River CDP, New Jersey",52128
"Forsgate CDP, New Jersey",111250
"Fort Dix CDP, New Jersey",18117
"Fortescue CDP, New Jersey",36250
"Fort Lee borough, New Jersey",63359
"Franklin borough, New Jersey",39696
"Franklin Center CDP, New Jersey",74437
"Franklin Lakes borough, New Jersey",78940
"Franklin Park CDP, New Jersey",53193
"Franklinville CDP, New Jersey",43947
"Freehold borough, New Jersey",35287
"Frenchtown borough, New Jersey",57917
"Gandys Beach CDP, New Jersey",-
"Garfield city, New Jersey",37260
"Garwood borough, New Jersey",59148
"Germania CDP, New Jersey",26879
"Gibbsboro borough, New Jersey",51058
"Gibbstown CDP, New Jersey",50096
"Gillette CDP, New Jersey",60474
"Glassboro borough, New Jersey",31785
"Glendora CDP, New Jersey",43578
"Glen Gardner borough, New Jersey",61136
"Glen Ridge borough, New Jersey",96451
"Glen Rock borough, New Jersey",88668
"Gloucester City city, New Jersey",33521
"Golden Triangle CDP, New Jersey",41800
"Goshen CDP, New Jersey",60667
"Gouldtown CDP, New Jersey",34469
"Great Meadows CDP, New Jersey",45197
"Great Notch CDP, New Jersey",76667
"Green Knoll CDP, New Jersey",70155
"Greentree CDP, New Jersey",69983
"Green Village CDP, New Jersey",46698
"Greenwich CDP (Cumberland County), New Jersey",48333
"Greenwich CDP (Warren County), New Jersey",64205
"Grenloch CDP, New Jersey",41419
"Griggstown CDP, New Jersey",68636
"Groveville CDP, New Jersey",37357
"Guttenberg town, New Jersey",36960
"Hackensack city, New Jersey",45270
"Hackettstown town, New Jersey",37850
"Haddonfield borough, New Jersey",83768
"Haddon Heights borough, New Jersey",66747
"Hainesburg CDP, New Jersey",60294
"Haledon borough, New Jersey",41865
"Hamburg borough, New Jersey",60368
"Hamilton Square CDP, New Jersey",61161
"Hammonton town, New Jersey",34611
"Hampton borough, New Jersey",43700
"Hancocks Bridge CDP, New Jersey",45446
"Harlingen CDP, New Jersey",145625
"Harmony CDP, New Jersey",49583
"Harrington Park borough, New Jersey",77284
"Harrison town, New Jersey",48308
"Harrisonville CDP, New Jersey",-
"Harvey Cedars borough, New Jersey",64688
"Hasbrouck Heights borough, New Jersey",53770
"Haworth borough, New Jersey",87138
"Hawthorne borough, New Jersey",57217
"Heathcote CDP, New Jersey",70730
"Heislerville CDP, New Jersey",55372
"Helmetta borough, New Jersey",55144
"Hewitt CDP, New Jersey",69850
"Hibernia CDP, New Jersey",65433
"High Bridge borough, New Jersey",59080
"Highland Lakes CDP, New Jersey",67067
"Highland Park borough, New Jersey",58697
"Highlands borough, New Jersey",58892
"Hightstown borough, New Jersey",50000
"Hillsborough CDP, New Jersey",67458
"Hillsdale borough, New Jersey",66812
"Hi-Nella borough, New Jersey",38431
"Hoboken city, New Jersey",100692
"Ho-Ho-Kus borough, New Jersey",99583
"Holiday City-Berkeley CDP, New Jersey",29405
"Holiday City South CDP, New Jersey",29891
"Holiday Heights CDP, New Jersey",38768
"Hopatcong borough, New Jersey",56519
"Hope CDP, New Jersey",27740
"Hopelawn CDP, New Jersey",40972
"Hopewell borough, New Jersey",74861
"Hutchinson CDP, New Jersey",43125
"Interlaken borough, New Jersey",87024
"Iselin CDP, New Jersey",54569
"Island Heights borough, New Jersey",62070
"Jamesburg borough, New Jersey",48468
"Jersey City city, New Jersey",54433
"Jobstown CDP, New Jersey",47917
"Johnsonburg CDP, New Jersey",57721
"Juliustown CDP, New Jersey",57750
"Keansburg borough, New Jersey",37305
"Kean University CDP, New Jersey",5942
"Kearny town, New Jersey",41495
"Keasbey CDP, New Jersey",22881
"Kendall Park CDP, New Jersey",68500
"Kenilworth borough, New Jersey",42336
"Kenvil CDP, New Jersey",43187
"Keyport borough, New Jersey",47020
"Kingston CDP, New Jersey",72095
"Kingston Estates CDP, New Jersey",48204
"Kinnelon borough, New Jersey",66783
"Lake Como borough, New Jersey",53349
"Lake Hiawatha CDP, New Jersey",57261
"Lake Hopatcong CDP, New Jersey",56472
"Lakehurst borough, New Jersey",34848
"Lake Mohawk CDP, New Jersey",73064
"Lakeside-Beebe Run CDP, New Jersey",28967
"Lake Telemark CDP, New Jersey",48261
"Lakewood CDP, New Jersey",24604
"Lambertville city, New Jersey",73900
"Lamington CDP, New Jersey",145250
"Landing CDP, New Jersey",49569
"Laurel Heights CDP, New Jersey",48750
"Laurel Lake CDP, New Jersey",29279
"Laurel Springs borough, New Jersey",50529
"Laurence Harbor CDP, New Jersey",54021
"Lavallette borough, New Jersey",62563
"Lawnside borough, New Jersey",39656
"Lawrenceville CDP, New Jersey",62240
"Layton CDP, New Jersey",52054
"Lebanon borough, New Jersey",62833
"Ledgewood CDP, New Jersey",64057
"Leeds Point CDP, New Jersey",-
"Leesburg CDP, New Jersey",45250
"Leisure Knoll CDP, New Jersey",36129
"Leisuretowne CDP, New Jersey",37464
"Leisure Village CDP, New Jersey",29041
"Leisure Village East CDP, New Jersey",32306
"Leisure Village West CDP, New Jersey",34391
"Leonardo CDP, New Jersey",50208
"Leonia borough, New Jersey",58381
"Liberty Corner CDP, New Jersey",108294
"Lincoln Park borough, New Jersey",51935
"Lincroft CDP, New Jersey",79211
"Linden city, New Jersey",42963
"Lindenwold borough, New Jersey",35055
"Linwood city, New Jersey",55525
"Little Ferry borough, New Jersey",44016
"Little Silver borough, New Jersey",76472
"Llewellyn Park CDP, New Jersey",115962
"Loch Arbour village, New Jersey",53125
"Lodi borough, New Jersey",43854
"Long Branch city, New Jersey",36329
"Longport borough, New Jersey",58516
"Long Valley CDP, New Jersey",53776
"Lopatcong Overlook CDP, New Jersey",47647
"Lower Berkshire Valley CDP, New Jersey",58866
"Lyons CDP, New Jersey",64487
"McGuire AFB CDP, New Jersey",42465
"McKee City CDP, New Jersey",40392
"Macopin CDP, New Jersey",48690
"Madison borough, New Jersey",59351
"Madison Park CDP, New Jersey",36598
"Magnolia borough, New Jersey",45543
"Malaga CDP, New Jersey",52500
"Manahawkin CDP, New Jersey",51250
"Manasquan borough, New Jersey",71891
"Mantoloking borough, New Jersey",74688
"Manville borough, New Jersey",40561
"Margate City city, New Jersey",62813
"Marksboro CDP, New Jersey",-
"Marlboro CDP, New Jersey",52083
"Marlton CDP, New Jersey",56145
"Marmora CDP, New Jersey",55847
"Marshallville CDP, New Jersey",60521
"Martinsville CDP, New Jersey",74375
"Matawan borough, New Jersey",52670
"Mauricetown CDP, New Jersey",62212
"Mays Landing CDP, New Jersey",41573
"Maywood borough, New Jersey",57745
"Medford Lakes borough, New Jersey",63906
"Mendham borough, New Jersey",83942
"Menlo Park Terrace CDP, New Jersey",42813
"Mercerville CDP, New Jersey",54063
"Merchantville borough, New Jersey",46659
"Metuchen borough, New Jersey",69895
"Mickleton CDP, New Jersey",65445
"Middlebush CDP, New Jersey",76270
"Middlesex borough, New Jersey",52203
"Midland Park borough, New Jersey",73413
"Milford borough, New Jersey",53073
"Millington CDP, New Jersey",82775
"Millstone borough, New Jersey",-
"Milltown borough, New Jersey",61698
"Millville city, New Jersey",33704
"Milmay CDP, New Jersey",40681
"Mizpah CDP, New Jersey",47639
"Money Island CDP, New Jersey",41875
"Monmouth Beach borough, New Jersey",77813
"Monmouth Junction CDP, New Jersey",72591
"Monroe Manor CDP, New Jersey",-
"Montclair State University CDP, New Jersey",5557
"Montvale borough, New Jersey",69902
"Moonachie borough, New Jersey",35774
"Moorestown-Lenola CDP, New Jersey",58882
"Morganville CDP, New Jersey",57375
"Morris Plains borough, New Jersey",75689
"Morristown town, New Jersey",60719
"Mountain Lake CDP, New Jersey",58315
"Mountain Lakes borough, New Jersey",112730
"Mountainside borough, New Jersey",82604
"Mount Arlington borough, New Jersey",45898
"Mount Ephraim borough, New Jersey",52894
"Mount Hermon CDP, New Jersey",49554
"Mount Hope CDP, New Jersey",60602
"Mount Royal CDP, New Jersey",68681
"Mount Tabor CDP, New Jersey",68750
"Mullica Hill CDP, New Jersey",59393
"Mystic Island CDP, New Jersey",40402
"National Park borough, New Jersey",39018
"Navesink CDP, New Jersey",56800
"Neptune City borough, New Jersey",41431
"Nesco CDP, New Jersey",-
"Neshanic CDP, New Jersey",48824
"Neshanic Station CDP, New Jersey",73594
"Netcong borough, New Jersey",54219
"Newark city, New Jersey",29679
"New Brunswick city, New Jersey",24187
"New Egypt CDP, New Jersey",38013
"Newfield borough, New Jersey",48818
"Newfoundland CDP, New Jersey",70374
"New Gretna CDP, New Jersey",39167
"New Milford borough, New Jersey",56679
"Newport CDP, New Jersey",27039
"New Providence borough, New Jersey",75357
"Newton town, New Jersey",42788
"Newtonville CDP, New Jersey",43750
"New Vernon CDP, New Jersey",64412
"New Village CDP, New Jersey",52917
"North Arlington borough, New Jersey",58787
"North Beach Haven CDP, New Jersey",55400
"North Caldwell borough, New Jersey",87528
"North Cape May CDP, New Jersey",48039
"Northfield city, New Jersey",43113
"North Haledon borough, New Jersey",58780
"North Middletown CDP, New Jersey",56143
"North Plainfield borough, New Jersey",37519
"Northvale borough, New Jersey",59154
"North Wildwood city, New Jersey",44138
"Norwood borough, New Jersey",64817
"Oakhurst CDP, New Jersey",56520
"Oakland borough, New Jersey",61664
"Oaklyn borough, New Jersey",53790
"Oak Ridge CDP, New Jersey",60179
"Oak Valley CDP, New Jersey",43399
"Ocean Acres CDP, New Jersey",53769
"Ocean City city, New Jersey",53110
"Ocean Gate borough, New Jersey",47516
"Ocean Grove CDP, New Jersey",55430
"Oceanport borough, New Jersey",77380
"Ocean View CDP, New Jersey",33007
"Oceanville CDP, New Jersey",92879
"Ogdensburg borough, New Jersey",48819
"Old Bridge CDP, New Jersey",53131
"Old Tappan borough, New Jersey",72648
"Oldwick CDP, New Jersey",51500
"Olivet CDP, New Jersey",52717
"Oradell borough, New Jersey",77193
"Othello CDP, New Jersey",46250
"Oxford CDP, New Jersey",50750
"Packanack Lake CDP, New Jersey",78057
"Palermo CDP, New Jersey",56682
"Palisades Park borough, New Jersey",46264
"Palmyra borough, New Jersey",49679
"Panther Valley CDP, New Jersey",69086
"Paramus borough, New Jersey",51983
"Park Ridge borough, New Jersey",57717
"Parsippany CDP, New Jersey",57434
"Passaic city, New Jersey",28048
"Paterson city, New Jersey",28889
"Paulsboro borough, New Jersey",33538
"Peapack and Gladstone borough, New Jersey",74069
"Pedricktown CDP, New Jersey",43250
"Pemberton borough, New Jersey",40248
"Pemberton Heights CDP, New Jersey",44154
"Pennington borough, New Jersey",84063
"Penns Grove borough, New Jersey",26035
"Pennsville CDP, New Jersey",41539
"Perth Amboy city, New Jersey",29492
"Phillipsburg town, New Jersey",40501
"Pine Beach borough, New Jersey",52389
"Pine Brook CDP, New Jersey",68100
"Pine Hill borough, New Jersey",36016
"Pine Lake Park CDP, New Jersey",39585
"Pine Ridge at Crestwood CDP, New Jersey",30838
"Pines Lake CDP, New Jersey",70373
"Pitman borough, New Jersey",51365
"Plainfield city, New Jersey",32667
"Plainsboro Center CDP, New Jersey",101263
"Pleasantdale CDP, New Jersey",74000
"Pleasant Plains CDP, New Jersey",31654
"Pleasantville city, New Jersey",25261
"Pluckemin CDP, New Jersey",51412
"Point Pleasant borough, New Jersey",55714
"Point Pleasant Beach borough, New Jersey",52894
"Pomona CDP, New Jersey",39760
"Pompton Lakes borough, New Jersey",63890
"Pompton Plains CDP, New Jersey",56430
"Port Colden CDP, New Jersey",-
"Port Elizabeth CDP, New Jersey",61823
"Port Monmouth CDP, New Jersey",49555
"Port Morris CDP, New Jersey",35655
"Port Murray CDP, New Jersey",-
"Port Norris CDP, New Jersey",28740
"Port Reading CDP, New Jersey",54405
"Port Republic city, New Jersey",61719
"Pottersville CDP, New Jersey",68722
"Preakness CDP, New Jersey",65423
"Presidential Lakes Estates CDP, New Jersey",37478
"Princeton, New Jersey",48226
"Princeton Junction CDP, New Jersey",101000
"Princeton Meadows CDP, New Jersey",78511
"Prospect Park borough, New Jersey",34415
"Quinton CDP, New Jersey",54261
"Rahway city, New Jersey",50133
"Rainbow Lakes CDP, New Jersey",56940
"Ramapo College of New Jersey CDP, New Jersey",5926
"Ramblewood CDP, New Jersey",57241
"Ramsey borough, New Jersey",83517
"Ramtown CDP, New Jersey",59401
"Raritan borough, New Jersey",48353
"Red Bank borough, New Jersey",53564
"Regency at Monroe CDP, New Jersey",47485
"Renaissance at Monroe CDP, New Jersey",54528
"Richland CDP, New Jersey",58547
"Richwood CDP, New Jersey",67727
"Ridgefield borough, New Jersey",54856
"Ridgefield Park village, New Jersey",48081
"Ridgewood village, New Jersey",93060
"Ringoes CDP, New Jersey",45951
"Ringwood borough, New Jersey",58827
"Rio Grande CDP, New Jersey",38914
"Riverdale borough, New Jersey",56372
"River Edge borough, New Jersey",76010
"Riverton borough, New Jersey",60378
"Roadstown CDP, New Jersey",62639
"Robbinsville Center CDP, New Jersey",62201
"Robertsville CDP, New Jersey",81289
"Rockaway borough, New Jersey",51522
"Rockleigh borough, New Jersey",18929
"Rocky Hill borough, New Jersey",68542
"Roebling CDP, New Jersey",47933
"Roosevelt borough, New Jersey",60833
"Roseland borough, New Jersey",81136
"Roselle borough, New Jersey",41738
"Roselle Park borough, New Jersey",52121
"Rosenhayn CDP, New Jersey",40250
"Ross Corner CDP, New Jersey",36111
"Rossmoor CDP, New Jersey",42360
"Rumson borough, New Jersey",80768
"Runnemede borough, New Jersey",41552
"Rutgers University-Busch Campus CDP, New Jersey",5974
"Rutgers University-Livingston Campus CDP, New Jersey",5278
"Rutherford borough, New Jersey",63937
"Saddle River borough, New Jersey",61970
"Salem city, New Jersey",25026
"Sayreville borough, New Jersey",49902
"Sea Bright borough, New Jersey",88634
"Seabrook Farms CDP, New Jersey",30510
"Sea Girt borough, New Jersey",100050
"Sea Isle City city, New Jersey",51682
"Seaside Heights borough, New Jersey",32159
"Seaside Park borough, New Jersey",51007
"Seaville CDP, New Jersey",67250
"Secaucus town, New Jersey",69904
"Seeley CDP, New Jersey",50375
"Sewaren CDP, New Jersey",59907
"Sewell CDP, New Jersey",57795
"Shark River Hills CDP, New Jersey",58906
"Sheppards Mill CDP, New Jersey",-
"Shiloh borough, New Jersey",40990
"Ship Bottom borough, New Jersey",58125
"Short Hills CDP, New Jersey",159191
"Shrewsbury borough, New Jersey",63333
"Sicklerville CDP, New Jersey",47101
"Silver Lake CDP (Cumberland County), New Jersey",43942
"Silver Lake CDP (Essex County), New Jersey",31923
"Silver Lake CDP (Warren County), New Jersey",57500
"Silver Ridge CDP, New Jersey",27993
"Singac CDP, New Jersey",61216
"Six Mile Run CDP, New Jersey",64875
"Skillman CDP, New Jersey",49773
"Smithville CDP, New Jersey",42377
"Somerdale borough, New Jersey",43176
"Somerset CDP, New Jersey",62964
"Somers Point city, New Jersey",39072
"Somerville borough, New Jersey",60960
"South Amboy city, New Jersey",53378
"South Bound Brook borough, New Jersey",47128
"South Dennis CDP, New Jersey",60887
"South Plainfield borough, New Jersey",56653
"South River borough, New Jersey",49290
"South Seaville CDP, New Jersey",46705
"South Toms River borough, New Jersey",41343
"Spotswood borough, New Jersey",47123
"Springdale CDP, New Jersey",75813
"Springfield CDP, New Jersey",105682
"Spring Lake borough, New Jersey",71792
"Spring Lake Heights borough, New Jersey",61344
"Stanhope borough, New Jersey",61581
"Stewartsville CDP, New Jersey",56667
"Stirling CDP, New Jersey",60688
"Stockton borough, New Jersey",62898
"Stockton University CDP, New Jersey",5538
"Stonebridge CDP, New Jersey",72342
"Stone Harbor borough, New Jersey",57778
"Stratford borough, New Jersey",48008
"Strathmere CDP, New Jersey",79444
"Strathmore CDP, New Jersey",67547
"Succasunna CDP, New Jersey",58863
"Summit city, New Jersey",74365
"Sunset Lake CDP, New Jersey",36406
"Surf City borough, New Jersey",64779
"Sussex borough, New Jersey",35887
"Swedesboro borough, New Jersey",46364
"Sweetwater CDP, New Jersey",53594
"Tavistock borough, New Jersey","250,000+"
"Tenafly borough, New Jersey",104046
"Ten Mile Run CDP, New Jersey",55594
"Teterboro borough, New Jersey",35875
"The College of New Jersey CDP, New Jersey",4357
"The Hills CDP, New Jersey",87459
"The Ponds CDP, New Jersey",57031
"Thorofare CDP, New Jersey",40299
"Three Bridges CDP, New Jersey",-
"Tinton Falls borough, New Jersey",62410
"Titusville CDP, New Jersey",57857
"Toms River CDP, New Jersey",45928
"Totowa borough, New Jersey",52268
"Towaco CDP, New Jersey",69155
"Trenton city, New Jersey",29326
"Troy Hills CDP, New Jersey",74625
"Tuckahoe CDP, New Jersey",81458
"Tuckerton borough, New Jersey",46329
"Turnersville CDP, New Jersey",58325
"Twin Rivers CDP, New Jersey",46040
"Union CDP, New Jersey",41797
"Union Beach borough, New Jersey",61959
"Union City city, New Jersey",30911
"Upper Greenwood Lake CDP, New Jersey",62271
"Upper Montclair CDP, New Jersey",109856
"Upper Pohatcong CDP, New Jersey",43362
"Upper Saddle River borough, New Jersey",78844
"Upper Stewartsville CDP, New Jersey",38750
"Vauxhall CDP, New Jersey",39140
"Ventnor City city, New Jersey",39678
"Vernon Center CDP, New Jersey",41663
"Vernon Valley CDP, New Jersey",48750
"Victory Gardens borough, New Jersey",28750
"Victory Lakes CDP, New Jersey",63365
"Vienna CDP, New Jersey",73207
"Villas CDP, New Jersey",41017
"Vincentown CDP, New Jersey",63125
"Vineland city, New Jersey",34851
"Vista Center CDP, New Jersey",55396
"Voorhees CDP, New Jersey",31113
"Waldwick borough, New Jersey",64936
"Wallington borough, New Jersey",48410
"Wanamassa CDP, New Jersey",68815
"Wanaque borough, New Jersey",49900
"Waretown CDP, New Jersey",43667
"Washington borough, New Jersey",41697
"Washington Crossing CDP, New Jersey",59388
"Watchung borough, New Jersey",79071
"Watsessing CDP, New Jersey",50541
"Wenonah borough, New Jersey",66083
"West Belmar CDP, New Jersey",65564
"West Berlin CDP, New Jersey",34813
"West Cape May borough, New Jersey",43629
"Westfield town, New Jersey",93876
"West Freehold CDP, New Jersey",58843
"West Long Branch borough, New Jersey",48438
"Westmont CDP, New Jersey",62832
"West New York town, New Jersey",32299
"Weston CDP, New Jersey",55469
"West Park CDP, New Jersey",40741
"Westville borough, New Jersey",41789
"West Wildwood borough, New Jersey",33667
"Westwood borough, New Jersey",65465
"Wharton borough, New Jersey",47019
"Whippany CDP, New Jersey",73044
"White Horse CDP, New Jersey",45972
"White House Station CDP, New Jersey",51159
"White Meadow Lake CDP, New Jersey",68485
"Whitesboro CDP, New Jersey",40750
"Whittingham CDP, New Jersey",42000
"Wildwood city, New Jersey",35893
"Wildwood Crest borough, New Jersey",56476
"William Paterson University of New Jersey CDP, New Jersey",5807
"Williamstown CDP, New Jersey",46244
"Windsor CDP, New Jersey",42431
"Woodbine borough, New Jersey",30147
"Woodbridge CDP, New Jersey",48422
"Woodbury city, New Jersey",39144
"Woodbury Heights borough, New Jersey",54796
"Woodcliff Lake borough, New Jersey",75944
"Woodland Park borough, New Jersey",43885
"Woodlynne borough, New Jersey",30041
"Wood-Ridge borough, New Jersey",70817
"Woodstown borough, New Jersey",46981
"Wrightstown borough, New Jersey",31641
"Yardville CDP, New Jersey",54036
"Yorketown CDP, New Jersey",65383
"Zarephath CDP, New Jersey",-
"Abeytas CDP, New Mexico",-
"Abiquiu CDP, New Mexico",-
"Acomita Lake CDP, New Mexico",-
"Adelino CDP, New Mexico",28475
"Agua Fria CDP, New Mexico",30722
"Alamillo CDP, New Mexico",14294
"Alamo CDP, New Mexico",12861
"Alamogordo city, New Mexico",33448
"Albuquerque city, New Mexico",37026
"Alcalde CDP, New Mexico",45156
"Algodones CDP, New Mexico",33650
"Alma CDP, New Mexico",19115
"Angel Fire village, New Mexico",37000
"Angustura CDP, New Mexico",16476
"Animas CDP, New Mexico",30208
"Anthony city, New Mexico",21099
"Anton Chico CDP, New Mexico",12438
"Anzac Village CDP, New Mexico",53036
"Apache Creek CDP, New Mexico",-
"Aragon CDP, New Mexico",-
"Arenas Valley CDP, New Mexico",31731
"Arrey CDP, New Mexico",11243
"Arroyo Hondo CDP (Santa Fe County), New Mexico",53500
"Arroyo Hondo CDP (Taos County), New Mexico",42597
"Arroyo Seco CDP, New Mexico",29655
"Artesia city, New Mexico",37545
"Atoka CDP, New Mexico",33493
"Aztec city, New Mexico",26202
"Barton CDP, New Mexico",36495
"Bayard city, New Mexico",20509
"Becenti CDP, New Mexico",30938
"Beclabito CDP, New Mexico",35000
"Belen city, New Mexico",25244
"Bent CDP, New Mexico",-
"Berino CDP, New Mexico",15219
"Bernalillo town, New Mexico",34506
"Bibo CDP, New Mexico",-
"Black Hat CDP, New Mexico",-
"Black Rock CDP, New Mexico",21890
"Blanco CDP, New Mexico",-
"Bloomfield city, New Mexico",30049
"Bluewater CDP, New Mexico",42853
"Bluewater Village CDP, New Mexico",-
"Boles Acres CDP, New Mexico",23698
"Borrego Pass CDP, New Mexico",12159
"Bosque Farms village, New Mexico",39188
"Brazos CDP, New Mexico",-
"Brimhall Nizhoni CDP, New Mexico",24688
"Broadview CDP, New Mexico",-
"Buckhorn CDP, New Mexico",64450
"Butterfield Park CDP, New Mexico",32244
"Caballo CDP, New Mexico",-
"Cañada de los Alamos CDP, New Mexico",80060
"Candy Kitchen CDP, New Mexico",-
"Canjilon CDP, New Mexico",81538
"Cannon AFB CDP, New Mexico",34254
"Cañon CDP, New Mexico",69896
"Cañoncito CDP, New Mexico",23000
"Cañones CDP, New Mexico",51597
"Canova CDP, New Mexico",-
"Capitan village, New Mexico",36352
"Capulin CDP, New Mexico",17198
"Carlsbad city, New Mexico",38877
"Carnuel CDP, New Mexico",29620
"Carrizozo town, New Mexico",20560
"Casa Colorada CDP, New Mexico",33750
"Casas Adobes CDP, New Mexico",-
"Catalpa Canyon CDP, New Mexico",150167
"Causey village, New Mexico",11840
"Cedar Crest CDP, New Mexico",70574
"Cedar Grove CDP, New Mexico",-
"Cedar Hill CDP, New Mexico",56705
"Cedro CDP, New Mexico",108083
"Center Point CDP, New Mexico",28304
"Chama village, New Mexico",28872
"Chamberino CDP, New Mexico",22262
"Chamisal CDP, New Mexico",32500
"Chamita CDP, New Mexico",40417
"Chamizal CDP, New Mexico",-
"Chaparral CDP, New Mexico",24558
"Chical CDP, New Mexico",83304
"Chili CDP, New Mexico",32411
"Chilili CDP, New Mexico",-
"Chimayo CDP, New Mexico",36776
"Chupadero CDP, New Mexico",97629
"Church Rock CDP, New Mexico",22684
"Cimarron village, New Mexico",26607
"City of the Sun CDP, New Mexico",-
"Clayton town, New Mexico",24485
"Cliff CDP, New Mexico",22917
"Cloudcroft village, New Mexico",21110
"Clovis city, New Mexico",31392
"Cobre CDP, New Mexico",-
"Cochiti CDP, New Mexico",26250
"Cochiti Lake CDP, New Mexico",45375
"Columbus village, New Mexico",14107
"Conchas Dam CDP, New Mexico",-
"Conejo CDP, New Mexico",52440
"Continental Divide CDP, New Mexico",4037
"Cordova CDP, New Mexico",23040
"Corona village, New Mexico",29375
"Corrales village, New Mexico",45444
"Costilla CDP, New Mexico",16676
"Cotton City CDP, New Mexico",35718
"Coyote CDP, New Mexico",-
"Crestview CDP, New Mexico",123495
"Crouch Mesa CDP, New Mexico",22911
"Crownpoint CDP, New Mexico",22959
"Cruzville CDP, New Mexico",-
"Crystal CDP, New Mexico",23750
"Cuartelez CDP, New Mexico",25744
"Cuba village, New Mexico",31250
"Cubero CDP, New Mexico",-
"Cundiyo CDP, New Mexico",-
"Cuyamungue CDP, New Mexico",36184
"Cuyamungue Grant CDP, New Mexico",41458
"Datil CDP, New Mexico",-
"Deer Canyon CDP, New Mexico",-
"Deming city, New Mexico",23261
"Des Moines village, New Mexico",40125
"Dexter town, New Mexico",24750
"Dixon CDP, New Mexico",28144
"Doña Ana CDP, New Mexico",26486
"Dora village, New Mexico",-
"Dulce CDP, New Mexico",23207
